response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-08 22:30:00,6号线黄渠地铁口，精装朝南阳台卧室，近地铁，没有中介费，民水民电，包物业取暖，随时看房。,https://www.douban.com/group/topic/261864826/,满格信号,https://www.douban.com/people/215020173/,1
2022-03-08 22:29:00,同事取消预订的房子，捡漏！-立水桥-正规次卧转租-奥北南区离地铁站最近的小区,https://www.douban.com/group/topic/261864785/,yeah！阿雨,https://www.douban.com/people/181525529/,0
2022-03-08 22:29:00,精装次卧诚招室友，限女生。,https://www.douban.com/group/topic/261864780/,墨染,https://www.douban.com/people/218227175/,0
2022-03-08 22:29:00,求空房两居室,https://www.douban.com/group/topic/261864778/,凉桠兮,https://www.douban.com/people/213059558/,3
2022-03-08 22:29:00,6号线，黄渠站，常营民族家园小区，三居室，可整租，可分租，随时看,https://www.douban.com/group/topic/261864743/,🙈Helen张🙈,https://www.douban.com/people/167269542/,0
2022-03-08 22:28:00,求租豆各庄新村整租,https://www.douban.com/group/topic/261864712/,阔墩墩,https://www.douban.com/people/254272492/,2
2022-03-08 22:28:00,次卧招租,https://www.douban.com/group/topic/261864656/,小寒,https://www.douban.com/people/148546032/,0
2022-03-08 22:27:00,望京15号线沿线，顺义后沙峪物美旁高端楼盘，花梨坎新国展附近,https://www.douban.com/group/topic/261864629/,咖啡猫,https://www.douban.com/people/200735789/,0
2022-03-08 22:27:00,1号线，独卫主卧，3100，电梯，无中介费，可月付。泱泱北京，祝你早日找到好房！！！,https://www.douban.com/group/topic/261864615/,三少,https://www.douban.com/people/253128321/,3
2022-03-08 22:27:00,s1线小园地铁站旁200米主卧出租,https://www.douban.com/group/topic/261864573/,而已,https://www.douban.com/people/249981243/,0
2022-03-08 22:26:00,西二旗地铁站附近后场村路北（回龙观新村）出租主卧次卧。给毕业实习生提供方便。详情咨询电话微信18211014799,https://www.douban.com/group/topic/261864497/,家合万事兴,https://www.douban.com/people/248817354/,3
2022-03-08 22:26:00,个人转租10号线成寿寺地铁站朝南主卧，6站地铁直达国贸,https://www.douban.com/group/topic/261864489/,小志Stream,https://www.douban.com/people/142528599/,7
2022-03-08 22:24:00,寻找室友，只限女生一人,https://www.douban.com/group/topic/261864341/,Nino,https://www.douban.com/people/175793242/,2
2022-03-08 22:23:00,14号线，东风北桥，将台，整租两居找室友，非中介,https://www.douban.com/group/topic/261864276/,墩墩,https://www.douban.com/people/210312281/,0
2022-03-08 22:18:00,东坝找女室友整租两居/最迟3月底入住（待找房,https://www.douban.com/group/topic/261863865/,Uylee,https://www.douban.com/people/158077165/,5
2022-03-08 22:15:00,求租离中关村通勤一小时内的房子最好四号线上,https://www.douban.com/group/topic/261863671/,陆天宇,https://www.douban.com/people/190854109/,9
2022-03-08 22:15:00,求租龙泽、回龙观、霍营的主卧带独卫,https://www.douban.com/group/topic/261863649/,Swing_Sultans,https://www.douban.com/people/253802883/,8
2022-03-08 22:15:00,【转租】北苑莲帕园 大主卧转租,https://www.douban.com/group/topic/261863623/,fymmmmm,https://www.douban.com/people/199515822/,0
2022-03-08 22:12:00,房山地铁旁200米小区，带独立大阳台，月付免押金,https://www.douban.com/group/topic/261863412/,嘀嗒嘀嗒,https://www.douban.com/people/246979556/,0
2022-03-08 22:11:00,"新出：8号线回龙观东大街地铁口
和谐家园二区 南向主卧带独卫 3000多点，随时能住，V15206583153",https://www.douban.com/group/topic/261863317/,豆友NVi6Vo8zJM,https://www.douban.com/people/254177274/,1
2022-03-08 22:09:00,转租|西直门 金融街 人民医院 交通大学次卧，3200（个人转租）,https://www.douban.com/group/topic/261863182/,大白天鹅,https://www.douban.com/people/208755767/,3
2022-03-08 22:06:00,合租/华腾园南向主卧带阳台飘窗随时看房,https://www.douban.com/group/topic/261862958/,来份番茄炒蛋,https://www.douban.com/people/216294922/,4
2022-03-08 22:06:00,回龙观佰嘉城次卧转租,https://www.douban.com/group/topic/261862948/,badpeter,https://www.douban.com/people/222770619/,0
2022-03-08 22:04:00,太阳宫，房屋出租18731082821,https://www.douban.com/group/topic/261862774/,缘份,https://www.douban.com/people/221854241/,0
2022-03-08 22:02:00,房东直租垡头,https://www.douban.com/group/topic/261862615/,啦啦啦,https://www.douban.com/people/251675699/,0
2022-03-08 22:02:00,四号线西红门地铁站附近200米，精装修主大主卧，直达西单中关村，价格2300，民水民电，房东直租，可办理居住证可养宠物，无遮挡采光极好！,https://www.douban.com/group/topic/261862602/,暖色浮余生,https://www.douban.com/people/249520236/,2
2022-03-08 22:02:00,求租|回龙观，龙泽，霍营,https://www.douban.com/group/topic/261862591/,豆友BFU_soI-TA,https://www.douban.com/people/252739537/,3
2022-03-08 22:00:00,求租一居室，4月初，角门东，新宫地铁附近,https://www.douban.com/group/topic/261862493/,鬼夜魅影,https://www.douban.com/people/69068184/,0
2022-03-08 22:00:00,求租芍药居太阳宫光熙门惠新西街南口主卧,https://www.douban.com/group/topic/261862457/,换个上下铺吧,https://www.douban.com/people/165529198/,5
2022-03-08 22:00:00,个人转租主卧独卫带阳台朝南永泰庄,https://www.douban.com/group/topic/261862447/,🌙,https://www.douban.com/people/223551702/,5
2022-03-08 21:59:00,万泉庄紫金庄园直租无中介费,https://www.douban.com/group/topic/261862444/,豆友189734625,https://www.douban.com/people/189734625/,0
2022-03-08 21:57:00,出租新宫地铁站4/19号线  南庭新苑北区两居室（自如装修）次卧 2000（无中介费）,https://www.douban.com/group/topic/261862199/,青梦鸢,https://www.douban.com/people/183238599/,0
2022-03-08 21:56:00,求租 整租一居室望京附近,https://www.douban.com/group/topic/261862194/,Corryfee,https://www.douban.com/people/199452614/,0
2022-03-08 21:55:00,地铁5号线，10号线，宋家庄，主卧独卫，主卧阳台，次卧，集中供暖，民水民电，电梯楼，精装修，拎包入住！,https://www.douban.com/group/topic/261862064/,ALan,https://www.douban.com/people/208554077/,0
2022-03-08 21:54:00,一居室，到望京二十分钟地铁房,https://www.douban.com/group/topic/261861940/,不事儿,https://www.douban.com/people/220296673/,0
2022-03-08 21:50:00,阎村地铁站旁精致次卧出租900,https://www.douban.com/group/topic/261861631/,小旗,https://www.douban.com/people/247403777/,0
2022-03-08 21:48:00,15号线石门地铁，合租1300-2100，无中介费，地铁30分钟到望京，民水民电，生活设施齐全，来广营，将台vx15084491,https://www.douban.com/group/topic/261861509/,简单,https://www.douban.com/people/247717740/,1
2022-03-08 21:47:00,15号线南法信地铁，望京直达，整租loft一居室3500，整租三居室5300，没有中介费!来广营，将台，阜通，SOHO，孙河，国展,https://www.douban.com/group/topic/261861424/,red,https://www.douban.com/people/43779051/,0
2022-03-08 21:46:00,10号线双井朝南主卧带阳台出租,https://www.douban.com/group/topic/261861357/,豆友Kw2Q-cNJTs,https://www.douban.com/people/251745918/,1
2022-03-08 21:46:00,望京 来广营 酒仙桥 15号线孙河 康营家园免费网定期保洁包维修  随时看房随时入住19187096557,https://www.douban.com/group/topic/261861338/,从头人生,https://www.douban.com/people/253397825/,0
2022-03-08 21:45:00,六号线常营地铁站步行六分钟主卧有小阳台1600（包含水电网费），求合租室友限里生,https://www.douban.com/group/topic/261861291/,城东王小狗,https://www.douban.com/people/201453595/,5
2022-03-08 21:44:00,8号线回龙观东大街地铁口和谐家园二区出租厅卧带阳台2450大次2100小次2050无中介费家具设施齐全随时看房入住vx17610037075,https://www.douban.com/group/topic/261861161/,诚信,https://www.douban.com/people/253969677/,0
2022-03-08 21:41:00,房主出租，一号线八角游乐园地铁边，老山西里三室的次卧,https://www.douban.com/group/topic/261860868/,孟孟,https://www.douban.com/people/250124811/,0
2022-03-08 21:39:00,5号线10号线亦庄线宋家庄地铁，出租3居6000元每月。步行地铁7.8分钟。可月付。,https://www.douban.com/group/topic/261860756/,豆豆,https://www.douban.com/people/250718841/,0
2022-03-08 21:39:00,中关村科育小区e世界对面两家合住精装次卧出租随时入住18335918795,https://www.douban.com/group/topic/261860754/,豆友rJZwOG9-64,https://www.douban.com/people/254208796/,0
2022-03-08 21:38:00,求租｜郭公庄 白盆窑 丰台科技园附近,https://www.douban.com/group/topic/261860692/,六日,https://www.douban.com/people/90555863/,0
2022-03-08 21:38:00,求租高碑店附近一居室、中介勿扰,https://www.douban.com/group/topic/261860682/,求租一居室,https://www.douban.com/people/246403484/,3
2022-03-08 21:37:00,求租 六道口圣熙八号附近次卧,https://www.douban.com/group/topic/261860541/,123,https://www.douban.com/people/232213956/,2
2022-03-08 21:35:00,求租13号线 龙泽附近的房子,https://www.douban.com/group/topic/261860444/,睡个午觉啊,https://www.douban.com/people/184426329/,3
2022-03-08 21:35:00,13号线回龙观地铁站  新龙城二期 主卧独卫落地窗4000 朝南次卧2500 价格可小刀 随时看房 照片实拍 15696258343,https://www.douban.com/group/topic/261860404/,大鱼海棠,https://www.douban.com/people/254069015/,0
2022-03-08 21:33:00,优秀的你配的上的温柔🏠13001016763,https://www.douban.com/group/topic/261860262/,租房阿喵,https://www.douban.com/people/190817814/,0
2022-03-08 21:33:00,潘家园一居转租！无中介费！,https://www.douban.com/group/topic/261860256/,一骥走天涯,https://www.douban.com/people/62103820/,1
2022-03-08 21:32:00,求金融街通勤40分钟以,https://www.douban.com/group/topic/261860217/,Poison.,https://www.douban.com/people/166839906/,0
2022-03-08 21:32:00,4号线西红门  房东直签  地铁100米  首次出租无中介费服务费  可以压一付一  主卧2000主卧带卫生间2700次卧1800,https://www.douban.com/group/topic/261860167/,百,https://www.douban.com/people/254151445/,0
2022-03-08 21:28:00,【转租】鼓楼大街地铁站 安德路55号院 2900大主卧,https://www.douban.com/group/topic/261859913/,Dylan,https://www.douban.com/people/240925968/,13
2022-03-08 21:25:00,【个人转租】回龙观龙腾苑二区， 主卧独卫，空间大，近地铁，商场，体育公园。3500/月可小刀，3月20号可入住,https://www.douban.com/group/topic/261859625/,Ccccc,https://www.douban.com/people/239568932/,0
2022-03-08 21:24:00,通州果园次卧转租 门口就是永辉,https://www.douban.com/group/topic/261859585/,Cherry.,https://www.douban.com/people/188998665/,3
2022-03-08 21:23:00,求租 亮马桥通勤半小时之内,https://www.douban.com/group/topic/261859496/,明小初,https://www.douban.com/people/168457195/,5
2022-03-08 21:22:00,（女生合租两居室）康静里小区,https://www.douban.com/group/topic/261859443/,BLUE,https://www.douban.com/people/215744581/,2
2022-03-08 21:21:00,求租8号线南段&5号线宋家庄附近两居室,https://www.douban.com/group/topic/261859366/,fbx,https://www.douban.com/people/188547492/,1
2022-03-08 21:21:00,求租白盆窑地铁附近两居室（5000左右）,https://www.douban.com/group/topic/261859299/,来福,https://www.douban.com/people/202159494/,0
2022-03-08 21:19:00,沙河地铁 整租 图片真实 随时可入住 个人,https://www.douban.com/group/topic/261859209/,小鼠标,https://www.douban.com/people/251066260/,0
2022-03-08 21:19:00,龙博二 主卧带阳台2400 一家一人 随时可以住,https://www.douban.com/group/topic/261859185/,biu~💋,https://www.douban.com/people/200080011/,0
2022-03-08 21:18:00,华龙苑南里小区朝南次卧，8号线 13号线霍营地铁站附近,https://www.douban.com/group/topic/261859162/,转身微笑,https://www.douban.com/people/159456726/,0
2022-03-08 21:18:00,求租北苑北附近主卧独卫,https://www.douban.com/group/topic/261859125/,王耳朵,https://www.douban.com/people/130328412/,7
2022-03-08 21:15:00,个人转租 | 5号线13号线立水桥两居6500（可刀），地铁站走路8分钟,https://www.douban.com/group/topic/261858859/,阿阿阿佳,https://www.douban.com/people/173269824/,1
2022-03-08 21:14:00,求租亦庄线京东附近女生,https://www.douban.com/group/topic/261858822/,木木,https://www.douban.com/people/157967724/,0
2022-03-08 21:11:00,（个人出租）地铁10号线潘家园站和地铁14号平乐园站男女生宿舍｛免费水电网暖搬家｝租金月付,https://www.douban.com/group/topic/261858593/,豆友C2kZAIeW1g,https://www.douban.com/people/250858779/,5
2022-03-08 21:11:00,门头沟S1线石厂站，两居室合租，找室友,https://www.douban.com/group/topic/261858558/,Eva,https://www.douban.com/people/251930009/,1
2022-03-08 21:11:00,四号线新宫地铁站正规两居主次卧出租，无中介费服务费。新楼盘刚装修！完首次出租！主卧2200，次卧2000。一梯两户，集中供暖！,https://www.douban.com/group/topic/261858542/,佩奇,https://www.douban.com/people/249975558/,0
2022-03-08 21:10:00,双井近地铁，步行5分钟。正规两居室，大客厅，拎包入住，随时起租。看房方便有意向的联系我,https://www.douban.com/group/topic/261858470/,豆友7724047432,https://www.douban.com/people/a17640288083/,4
